21,000000000001,01012022,2022, 3254573980,                                                       Carlos Fabrício,31121969,00000000001,                                                       Roberta Barbosa,01,000474.60,08,05022024,31122024,00000000000000000000,0000,42179,4,PP,408332091541405,3,0000000
21,000000000002,01012022,2022,42059456164,                                                        Maria da Silva,31121969,00000000002,                                                        Josefa Pereira,01,000744.73,10,05022024,31122024,00000000000000000000,5555,68788,4,CD,898994492215556,3,0000000
21,000000000003,01012022,2022,63154156531,                                                        Pedro Monteiro,31121969,00000000003,                                                       Roberta Barbosa,01,000502.21,12,05022024,31122024,00000000000000000000,0000,62687,2,CD,238290474874017,2,0000000
21,000000000004,01012022,2022, 4019258478,                                                        Maria da Silva,31121969,00000000004,                                                       Roberta Barbosa,01,000273.01,08,05022024,31122024,00000000000000000000,9999,74546,2,CD,162439263982470,1,0000000
21,000000000005,01012022,2022,86002851465,                                                        Josefa Pereira,31121969,00000000005,                                                        Josefa Pereira,01,000934.61,07,05022024,31122024,00000000000000000000,5555,30623,2,CC,355703977318102,3,0000000
21,000000000006,01012022,2022,94515650620,                                                       Roberta Barbosa,31121969,00000000006,                                                       Roberta Barbosa,01,000498.74,05,05022024,31122024,00000000000000000000,0000,40158,8,CC,560642875193068,1,0000000
21,000000000007,01012022,2022,45385617241,                                                          Alan Barbosa,31121969,00000000007,                                                        Josefa Pereira,01,000192.52,11,05022024,31122024,00000000000000000000,0000,77884,6,CD,869082888763558,1,0000000
21,000000000008,01012022,2022,39659723070,                                                       Carlos Fabrício,31121969,00000000008,                                                        Maria da Silva,01,000141.77,11,05022024,31122024,00000000000000000000,9999,90152,6,CD,774630700167698,1,0000000
21,000000000009,01012022,2022,25435307140,                                                        Josefa Pereira,31121969,00000000009,                                                        Maria da Silva,01,000361.16,11,05022024,31122024,00000000000000000000,0000,43007,1,CD,617932896851101,2,0000000
21,000000000010,01012022,2022,60663009783,                                                      Joana dos Santos,31121969,00000000010,                                                        Josefa Pereira,01,000910.12,01,05022024,31122024,00000000000000000000,0000,44288,8,CD,970994336221792,3,0000000
21,000000000011,01012022,2022,11749762146,                                                        Josefa Pereira,31121969,00000000011,                                                        Maria da Silva,01,000632.10,01,05022024,31122024,00000000000000000000,9999,14522,5,CD,908907018697142,1,0000000
21,000000000012,01012022,2022,99685437931,                                                        Josefa Pereira,31121969,00000000012,                                                        Maria da Silva,01,000946.80,07,05022024,31122024,00000000000000000000,9999,89225,2,CC,883393518126417,1,0000000
21,000000000013,01012022,2022,53077519688,                                                      Joana dos Santos,31121969,00000000013,                                                        Josefa Pereira,01,001295.17,10,05022024,31122024,00000000000000000000,5555,09143,4,CD,144309194842105,3,0000000
21,000000000014,01012022,2022,45885939540,                                                        Josefa Pereira,31121969,00000000014,                                                        Josefa Pereira,01,000279.08,10,05022024,31122024,00000000000000000000,0000,32964,5,CC,891532583493834,2,0000000
21,000000000015,01012022,2022,34394028539,                                                      Victor Czarnobay,31121969,00000000015,                                                        Josefa Pereira,01,000944.56,10,05022024,31122024,00000000000000000000,9999,23548,4,CC,340030445403691,3,0000000
21,000000000016,01012022,2022,33383596816,                                                     Cristiano Ronaldo,31121969,00000000016,                                                       Roberta Barbosa,01,000953.91,07,05022024,31122024,00000000000000000000,0000,55074,1,CD,094102174984881,1,0000000
21,000000000017,01012022,2022,92680921155,                                                        Josefa Pereira,31121969,00000000017,                                                        Josefa Pereira,01,000598.73,06,05022024,31122024,00000000000000000000,0000,98576,6,PP,184045888288995,3,0000000
21,000000000018,01012022,2022, 7784029597,                                                       Roberta Barbosa,31121969,00000000018,                                                       Roberta Barbosa,01,000118.41,09,05022024,31122024,00000000000000000000,5555,23848,5,PP,922780755429909,3,0000000
21,000000000019,01012022,2022,46782662126,                                                        Maria da Silva,31121969,00000000019,                                                      Joana dos Santos,01,000771.95,09,05022024,31122024,00000000000000000000,0000,61412,3,CD,034195495147321,2,0000000
21,000000000020,01012022,2022,50187633613,                                                        Maria da Silva,31121969,00000000020,                                                      Joana dos Santos,01,000560.57,08,05022024,31122024,00000000000000000000,5555,25507,2,CD,013179553164631,2,0000000
21,000000000021,01012022,2022,31573500559,                                                          Alan Barbosa,31121969,00000000021,                                                        Maria da Silva,01,000135.81,05,05022024,31122024,00000000000000000000,5555,03673,5,PP,537121039475356,1,0000000
21,000000000022,01012022,2022,26731996365,                                                       Carlos Fabrício,31121969,00000000022,                                                        Josefa Pereira,01,001033.52,12,05022024,31122024,00000000000000000000,5555,94747,7,CC,850841525282811,3,0000000
21,000000000023,01012022,2022,53048552753,                                                        Pedro Monteiro,31121969,00000000023,                                                      Joana dos Santos,01,000040.38,12,05022024,31122024,00000000000000000000,9999,78097,2,PP,330289712345534,1,0000000
21,000000000024,01012022,2022,87405939294,                                                        Pedro Monteiro,31121969,00000000024,                                                        Josefa Pereira,01,000566.82,12,05022024,31122024,00000000000000000000,5555,64249,7,PP,887474669344985,3,0000000
21,000000000025,01012022,2022,66222146707,                                                      Victor Czarnobay,31121969,00000000025,                                                        Maria da Silva,01,001008.69,08,05022024,31122024,00000000000000000000,0000,64830,5,CD,621908214784382,3,0000000
21,000000000026,01012022,2022,15647776125,                                                        Pedro Monteiro,31121969,00000000026,                                                      Joana dos Santos,01,000123.04,10,05022024,31122024,00000000000000000000,5555,88808,1,CC,501816862371834,1,0000000
21,000000000027,01012022,2022,11432414119,                                                     Cristiano Ronaldo,31121969,00000000027,                                                       Roberta Barbosa,01,000305.95,02,05022024,31122024,00000000000000000000,0000,30811,0,PP,621508432101568,1,0000000
21,000000000028,01012022,2022,67902176568,                                                        Maria da Silva,31121969,00000000028,                                                       Roberta Barbosa,01,000891.60,04,05022024,31122024,00000000000000000000,0000,64834,2,CD,638963745347626,2,0000000
21,000000000029,01012022,2022,27767900930,                                                        Maria da Silva,31121969,00000000029,                                                        Maria da Silva,01,000463.94,08,05022024,31122024,00000000000000000000,9999,07752,9,CD,684644404461186,1,0000000
21,000000000030,01012022,2022,29744094416,                                                       Roberta Barbosa,31121969,00000000030,                                                      Joana dos Santos,01,000613.64,11,05022024,31122024,00000000000000000000,0000,24726,3,PP,800080370148136,3,0000000
21,000000000031,01012022,2022,41648808831,                                                      Victor Czarnobay,31121969,00000000031,                                                       Roberta Barbosa,01,000939.60,07,05022024,31122024,00000000000000000000,0000,99333,1,CC,487774420120170,2,0000000
21,000000000032,01012022,2022, 5075659007,                                                        Pedro Monteiro,31121969,00000000032,                                                       Roberta Barbosa,01,000914.67,03,05022024,31122024,00000000000000000000,5555,13006,9,CC,765256648208870,1,0000000
21,000000000033,01012022,2022,  660753805,                                                          Alan Barbosa,31121969,00000000033,                                                        Josefa Pereira,01,000038.28,12,05022024,31122024,00000000000000000000,0000,13300,0,CC,899471032361322,2,0000000
21,000000000034,01012022,2022,56823248056,                                                      Victor Czarnobay,31121969,00000000034,                                                       Roberta Barbosa,01,001122.86,02,05022024,31122024,00000000000000000000,5555,25375,2,CC,903175344474412,1,0000000
21,000000000035,01012022,2022,87530687063,                                                        Maria da Silva,31121969,00000000035,                                                       Roberta Barbosa,01,001037.30,09,05022024,31122024,00000000000000000000,5555,78988,0,CD,447965903193498,2,0000000
21,000000000036,01012022,2022,14673505877,                                                          Alan Barbosa,31121969,00000000036,                                                      Joana dos Santos,01,000236.52,12,05022024,31122024,00000000000000000000,5555,60892,0,CC,773380501772121,1,0000000
21,000000000037,01012022,2022,44332009972,                                                      Victor Czarnobay,31121969,00000000037,                                                        Maria da Silva,01,001020.52,03,05022024,31122024,00000000000000000000,5555,16924,6,CC,576007065967943,3,0000000
21,000000000038,01012022,2022,76627070191,                                                       Carlos Fabrício,31121969,00000000038,                                                        Josefa Pereira,01,001022.13,03,05022024,31122024,00000000000000000000,5555,95084,9,CC,137781083671854,2,0000000
21,000000000039,01012022,2022,78164213875,                                                      Victor Czarnobay,31121969,00000000039,                                                      Joana dos Santos,01,000712.42,04,05022024,31122024,00000000000000000000,0000,47920,6,CC,003293113936202,2,0000000
21,000000000040,01012022,2022, 1061542876,                                                     Cristiano Ronaldo,31121969,00000000040,                                                        Maria da Silva,01,000393.92,10,05022024,31122024,00000000000000000000,0000,56449,1,PP,374592881509533,3,0000000
